Spectrum,Nutrient,Concentration,Intensity,File
1004.3421,D1-CNR-Sulfate,10.5,268.5244501203,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1006.3406,D1-CNR-Sulfate,10.5,271.1715349304,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1008.3384,D1-CNR-Sulfate,10.5,301.9143576495,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1010.3355,D1-CNR-Sulfate,10.5,354.1591973777,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1012.3318,D1-CNR-Sulfate,10.5,385.3285808918,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1014.3275,D1-CNR-Sulfate,10.5,531.0032089565,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1016.3225,D1-CNR-Sulfate,10.5,652.5980185765,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1018.3168,D1-CNR-Sulfate,10.5,704.6865866262,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1020.3103,D1-CNR-Sulfate,10.5,780.3524951302,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1022.3032,D1-CNR-Sulfate,10.5,878.2448458926,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1024.2953,D1-CNR-Sulfate,10.5,1060.8135266237,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1026.2868,D1-CNR-Sulfate,10.5,1246.9705740663,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1028.2775,D1-CNR-Sulfate,10.5,1565.8836809887,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1030.2676,D1-CNR-Sulfate,10.5,1902.3738572087,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1032.2569,D1-CNR-Sulfate,10.5,2423.0743738936,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1034.2455,D1-CNR-Sulfate,10.5,3129.2918767017,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1036.2334,D1-CNR-Sulfate,10.5,4372.5821972891,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1038.2206,D1-CNR-Sulfate,10.5,6251.8136016983,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1040.2071,D1-CNR-Sulfate,10.5,9457.1778434219,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1042.1929,D1-CNR-Sulfate,10.5,14980.2393252779,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1044.178,D1-CNR-Sulfate,10.5,23316.0964347646,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1046.1624,D1-CNR-Sulfate,10.5,32004.7362035790,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1048.146,D1-CNR-Sulfate,10.5,35710.8118598588,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1050.129,D1-CNR-Sulfate,10.5,32037.0184783563,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1052.1112,D1-CNR-Sulfate,10.5,23781.3707767277,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1054.0928,D1-CNR-Sulfate,10.5,15841.9322139413,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1056.0736,D1-CNR-Sulfate,10.5,10476.3542459835,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1058.0537,D1-CNR-Sulfate,10.5,7177.1626494820,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1060.0331,D1-CNR-Sulfate,10.5,5235.5044703841,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1062.0118,D1-CNR-Sulfate,10.5,4205.1028721643,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1063.9898,D1-CNR-Sulfate,10.5,3497.7974945593,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1065.9671,D1-CNR-Sulfate,10.5,3144.2658584559,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1067.9436,D1-CNR-Sulfate,10.5,2803.3783643640,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1069.9195,D1-CNR-Sulfate,10.5,2600.6380580506,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1071.8946,D1-CNR-Sulfate,10.5,2503.5307555095,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1073.869,D1-CNR-Sulfate,10.5,2469.5936410865,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1077.8157,D1-CNR-Sulfate,10.5,2365.5305314951,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1079.788,D1-CNR-Sulfate,10.5,2201.1769155250,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1081.7596,D1-CNR-Sulfate,10.5,1978.7807886691,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1083.7304,D1-CNR-Sulfate,10.5,1709.1479450632,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1085.7006,D1-CNR-Sulfate,10.5,1531.3433101481,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1087.67,D1-CNR-Sulfate,10.5,1308.6107829298,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1089.6387,D1-CNR-Sulfate,10.5,1124.3572337032,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1091.6067,D1-CNR-Sulfate,10.5,855.3173651607,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1093.574,D1-CNR-Sulfate,10.5,937.1474382227,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1095.5406,D1-CNR-Sulfate,10.5,897.9374131524,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1097.5064,D1-CNR-Sulfate,10.5,887.7361812654,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1099.4716,D1-CNR-Sulfate,10.5,995.5471865483,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1101.436,D1-CNR-Sulfate,10.5,1042.8576918348,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1103.3997,D1-CNR-Sulfate,10.5,1130.4535929777,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1105.3627,D1-CNR-Sulfate,10.5,1164.2679851893,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1107.3249,D1-CNR-Sulfate,10.5,1287.9885453003,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1109.2865,D1-CNR-Sulfate,10.5,1271.6763259611,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1111.2473,D1-CNR-Sulfate,10.5,1330.2555535263,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
1113.2075,D1-CNR-Sulfate,10.5,1447.5025393988,COR-D1-CNR-Sulfate-10.5gL-10sx10-450mW.txt
